series,value
profit,-0.37433448288432075
profit,-0.7437429623069445
profit,0.34882191341947033
profit,-0.025305592243291763
profit,-0.7258648765094211
profit,0.17367653925844073
profit,1.6985187063302831
profit,0.7895166611337543
profit,1.69806704334282
profit,3.3351561090357986
profit,-0.15310750518310323
profit,-0.21026257256968606
profit,-1.2345070558685283
profit,-2.249081068891678
profit,-1.9806547170503865
profit,0.004873106051008103
profit,0.02721973157117663
profit,0.24389957308745458
profit,1.6531122215026741
profit,0.25026454441179125
profit,-1.1918614082721621
profit,0.25656225286144974
profit,1.6483273576504303
profit,-0.4502972178861766
profit,-3.0241127777316743
profit,1.0090722680725137
profit,-0.4221865452674738
profit,0.6300490666822007
profit,0.8747613613263279
profit,0.8195048626786561
profit,0.8636423739580112
profit,-1.4799424279636066
profit,-2.23603482173018
profit,0.528019585048594
profit,0.0
profit,0.01467971191355777
profit,-0.014679711913557991
profit,0.6660098907020156
profit,-1.912158996750664
profit,0.10945865374264496
profit,1.2084466362598434
profit,-0.07175618395383643
profit,0.0
profit,0.6384508167232497
profit,-0.06020890476484303
profit,-0.5351480038947476
profit,-0.0430939080636597
profit,0.04765777178085917
profit,-0.047657771780859115
profit,-1.455937779706609
profit,0.9039319804010351
profit,0.014330218520014038
profit,-3.886158506338816
profit,1.3178939325238606
profit,0.8795300978838374
profit,1.4957364826531512
profit,0.3731626697614052
profit,0.35751090430212606
profit,-0.0036032265440679723
profit,-1.0025084268465312
profit,1.0758206320394752
profit,0.36626341941676843
profit,-0.38081725407521827
profit,-0.055155143990424094
profit,0.35857679529840314
profit,0.9922805812912907
profit,-0.6641349611296352
profit,0.03824232672091732
profit,2.5964844107416996
profit,-0.9480387544047519
profit,-1.0823026231508361
profit,-0.3984675800828348
profit,-0.3071244202303087
profit,0.08182492171879563
profit,-0.6673406967727384
profit,0.5629298247587653
profit,0.8245725044049443
profit,-1.38750232916371
profit,-0.01958877209634835
profit,-0.5415918919805851
profit,-0.35057210360204993
profit,1.2041544751983535
profit,-0.45906743059986344
profit,-0.16952735827182863
profit,0.33619308135232506
profit,-1.393106163127893
profit,1.629978593349536
profit,1.6616393588170562
profit,0.01205986586357985
profit,-0.8916887130073925
profit,-1.0188829418948866
profit,-2.0000456555690658
profit,0.9382012781594966
profit,1.1504569617036609
profit,-0.31110762995086993
profit,1.28417116853507
profit,-0.7061274660877723
profit,-0.33611053664075247
profit,-0.019438120149768423
profit,0.0
profit,-0.855505391455619
profit,0.8555053914556208
profit,0.496149688290787
profit,-0.19538518092506713
profit,-0.18932133851635768
profit,-0.11144316884936167
profit,0.08926171143930306
profit,-0.8019276860464926
profit,-0.2438708078547587
profit,-2.232545325102434
profit,-0.05384882563989102
profit,-0.2336203116736968
profit,-0.12123516494885145
profit,-0.3630211835663777
profit,0.8235246365303652
profit,1.6510811853642675
profit,1.4862017714985676
profit,-1.1204507767317038
profit,0.4903399444475003
profit,0.6301108322842035
profit,0.3161820443516907
profit,-1.257168402087771
profit,1.3373653512197645
profit,1.3845550854312734
profit,-3.084128671291589
profit,0.7760468196908974
profit,0.5271477726857334
profit,-0.6678026703082284
profit,0.7984074433050168
profit,-0.13060477299678622
profit,0.0
profit,-0.0022768466059579495
profit,-3.3858760744998744
profit,0.2718777492121802
profit,2.1267898059824386
profit,0.35036934841794487
profit,0.5705068362300183
profit,1.4049444017147024
profit,-0.9310041880840436
profit,-0.40533103236740153
profit,-2.604059975916606
profit,1.5999264221623735
profit,0.6946127312787125
profit,0.30952082247552326
profit,0.07025330457043832
profit,-0.43460545923241023
profit,0.6728793886899482
profit,-0.3085272340279759
profit,-0.48900504537336087
profit,-1.481883958677896
profit,-0.9198111172188188
profit,-0.9762590948673231
profit,-0.5253486599661576
profit,0.3526685017716078
profit,0.4004776219864059
profit,2.1593165670364183
profit,1.4798451853091166
profit,-0.6813460821255668
profit,1.4435583168412007
profit,2.0144540221665306
profit,0.1681958489678994
profit,-2.757933131733086
profit,-0.18692897411698084
profit,-1.8369441626568896
profit,1.8369441626568888
profit,-0.6186648908358912
profit,-0.0302014880783269
profit,0.18592821471429488
profit,-3.429232626070304
profit,0.5092859449422207
profit,-0.14691432049780584
profit,0.9399015095157885
profit,1.3004626378655217
profit,1.4041915050436167
profit,-0.11475648659911808
profit,0.12625987374392755
profit,-0.38186062066714044
profit,0.255600746923216
profit,-1.3621805087115546
profit,0.11128375733751306
profit,-1.8493624264601385
profit,-3.4104589257630122
profit,0.8062633668146617
profit,3.616775698676335
profit,-1.3598767140765782
profit,-0.09993671844573693
profit,3.5903476185873
profit,-0.04285514795878706
profit,-2.220446049250313e-16
profit,-2.389816849598308
profit,1.0102311573517024
profit,1.437705012450234
profit,-0.05811932020363031
profit,2.3799849683702554
profit,1.8230136487893454
profit,1.1960191336671109
profit,0.4646840947594537
profit,0.9469526979384142
profit,-3.5070633620759937
profit,-3.3035911814485903
profit,-0.062171614636848505
profit,-1.1808667372829582
profit,0.4343699014559137
profit,-0.5805997822512143
profit,-0.4109017630522387
profit,1.8001699957673436
profit,-2.220446049250313e-16
profit,1.5373609909499422
profit,-0.6727928473306135
profit,1.8211038659356902
profit,-2.685672009555019
profit,0.0
profit,-0.37994935666530183
profit,-0.7926497992397827
profit,1.1725991559050835
profit,0.5995379509038374
profit,1.3662524104035132
profit,-2.2095492706076465
profit,0.33932804819791285
profit,-0.09556913889761631
profit,-3.452665692225554
profit,1.444150218118983
profit,3.192695357752836
profit,-0.23624098862418164
profit,-1.0150088590907922
profit,0.023766897267432502
profit,0.04330306680127638
profit,-0.21652328775311513
profit,0.05680440325956915
profit,0.15971888449354532
profit,-1.8574248293786026
profit,1.0763745106941052
profit,-0.3099316899095006
profit,2.1446744122422405
profit,0.15395561608021202
profit,-1.0435047339799062
profit,-1.7210552347539272
profit,0.7495176872371996
profit,1.2543154284852012
profit,-0.44692116671701587
profit,0.642491535770636
profit,-0.7584051378523347
profit,-1.5086491001538165
profit,-0.03422242589513935
profit,1.2300410475629722
profit,0.02503115605362316
profit,-0.0827431180063194
profit,1.1146063767695118
profit,-0.6281503342491326
profit,-2.5155616707924384
profit,-2.429540477394902
profit,1.1780868072027664
profit,0.14193331091020234
profit,1.7486357841309443
profit,1.7514991600052392
profit,0.1158881300017287
profit,-1.1509106169263497
profit,1.1599695728628099
profit,-2.143520620361042
profit,2.954698579530895
profit,-0.8111779591698545
profit,-0.7228199766473393
profit,1.1357115990284976
profit,4.398673673450187
profit,-0.2528374647629268
profit,-1.958939404214176
profit,-0.012406063070340645
profit,-2.587382363783898
profit,-0.4661353583772536
profit,0.18119110623407497
profit,0.2967971326262493
profit,-1.5331271576378906
profit,0.12542569351455768
profit,0.3482540413027362
profit,0.36225783370982656
profit,0.6853367086277045
profit,-0.4594517178525943
profit,-0.6526363177633265
profit,1.8942349366305367
profit,-0.7821469010146158
profit,0.0
profit,-1.052331010934525
profit,-0.1629503451852452
profit,0.5316516576066626
profit,0.451053817576359
profit,0.48079483114748545
profit,3.1580497715399023
profit,0.08895594250973149
profit,-1.8459895309590388
profit,-1.9172899035906514
profit,0.26805477028931546
profit,0.8251781576701802
profit,-1.0064781284967337
profit,-0.016057884635785925
profit,0.19735785546234164
profit,-0.8822874719661102
profit,-0.3992923295208488
profit,0.3942480294815147
profit,0.8873317720054432
profit,-0.13273729332427198
profit,0.1372378454501566
profit,-0.05562823730427402
profit,0.4453345845232872
profit,1.3173756801816214
profit,-1.7115825795265196
profit,-0.6482773161903527
profit,1.0995886909621015
profit,0.9502625000553069
profit,0.5191529788679075
profit,-0.3197528871926667
profit,-2.450040205735058
profit,0.4535132577254437
profit,-0.01348897122629536
profit,1.1557198666591684
profit,-0.7466779139255562
profit,0.0
profit,1.1379244198316147
profit,-1.312143983242266
profit,0.8592335404982592
profit,-0.6892012865000581
profit,-0.19186017799628602
profit,1.4324929415481575
profit,-2.1534853312409923
profit,0.9170398771015713
profit,0.21810147617529052
profit,-1.803542811737132
profit,-1.2013114894816308
profit,-0.045082115033128645
profit,1.8780626004030463
profit,-0.7138275524373556
profit,0.5450234015701036
profit,0.01733339799750211
profit,1.1052430925433088
profit,0.41076577221780486
profit,0.9645493344050076
profit,-0.1849134770642129
profit,-0.7253026882617277
profit,-0.9096966811689815
profit,0.44459773987210904
profit,-2.944808911007266
profit,2.7299252826008216
profit,-3.1465123542075695
profit,0.17907628391822605
profit,0.4195917518208159
profit,-0.5261155791515546
profit,0.028611954946877405
profit,2.2720236490643044
profit,0.1750733002111433
profit,0.44334323751379934
profit,0.3697913842903984
profit,0.5217901722762857
profit,-1.800860457110411
profit,-2.8522994888013162
profit,0.31015240831740787
profit,3.8212173653180344
profit,-0.4476717575958886
profit,-2.1538170138313237
profit,0.6898140690242771
profit,-1.6864278414754796
profit,-0.5550349455953048
profit,1.6896790275526525
profit,-0.11047325135471375
profit,0.2731426750114576
profit,1.0418503742015255
profit,1.2109828757002652
profit,0.047955788362529006
profit,-1.0117522649623099
profit,0.36782519041282224
profit,-0.5642828365564905
profit,-3.748043079389113
profit,1.109054072078651
profit,-0.5755410728588282
profit,-0.1639474469602611
profit,1.637520632298818
profit,2.949166805936711
profit,-0.4333716288072651
profit,-0.07454703947625863
profit,0.36137713669368265
profit,0.14654153158983974
profit,2.331322049263444
profit,-0.497606026693838
profit,0.019230003990263977
profit,0.7709902040000967
profit,-2.623936230559967
profit,0.24728260473264596
profit,-5.0458442873768705
profit,-1.517975585595439
profit,-0.16519491457948376
profit,0.3565515422528973
profit,0.004183733070285016
profit,3.495105219598676
profit,3.380405383261298
profit,-3.05119505946202
profit,3.870171236210455
profit,-1.7321796987124296
profit,0.1586898265999821
profit,-0.023003658263667598
profit,-2.2691960155385544
profit,1.4947600262087537
profit,-0.6441917045255865
profit,0.5491899718427504
profit,0.8924413802763063
profit,-2.965330372100069
profit,-0.29799795177024957
profit,-0.07808483110235098
profit,-0.07500763065380411
profit,-1.5751723699714955
profit,-0.19234225538246186
profit,-0.9815500139284765
profit,1.5033768188494259
profit,0.7528076224718561
profit,-2.8596017037339845
profit,4.09386395216978
profit,2.6750387351518317
profit,-2.5655191952713094
profit,2.7123253608960125
profit,-2.284623976287431
profit,0.1851656683059879
profit,2.1037027613477584
profit,-0.15105061899101757
profit,0.04658835532833505
profit,-0.046588355328334385
profit,0.34393930604507084
profit,-0.5110587831268738
profit,-0.38537432713854525
profit,2.521764986720343
profit,-3.5114229457947896
profit,-0.32213178016839805
profit,2.3621159012419373
profit,-0.5926329193057664
profit,4.122699745459078
profit,-3.8186673176227126
profit,-0.2002594798837567
profit,0.599686293265691
profit,-0.6086586796912821
profit,1.1940126943632778
profit,-0.32506094410089204
profit,-0.920381584181596
profit,-0.9308354689852021
profit,0.6458955517174854
profit,-0.321553796739809
profit,-0.31735513555137695
profit,0.97527868347811
profit,-0.7943839853090529
profit,-0.8766133734222583
profit,0.6209888014403484
profit,0.17366898271632514
profit,2.7777636193729354
profit,0.16582795550917906
profit,-1.3999236557935668
profit,-1.9106598423828953
profit,0.25208002455504896
profit,0.9912514733139357
profit,-3.102390724317261
profit,0.07275903339992329
profit,5.1843251903666445
profit,0.6429787288260911
profit,0.6723768004153063
profit,-3.1681527699893026
profit,-0.25581572591697865
profit,-0.046080532784428696
profit,0.08360403409459216
profit,-1.5431064469983227
profit,1.194225526052369
profit,-2.073606575617316
profit,2.2440028806037073
profit,-0.08191118418354026
profit,0.2725629772331466
profit,0.6039666325080892
profit,-0.6997378436927235
profit,-0.5916781076052096
profit,0.5916781076052091
profit,-0.3803799604442808
profit,0.5532804161871123
profit,0.4500760640569652
profit,1.7586216734881592
profit,-2.3815981932879553
profit,-0.49550190174199793
profit,-0.570820459608873
profit,1.7621469133006942
profit,-1.0447373155674642
profit,-0.8954130407420788
profit,0.5758620098017015
profit,-1.782729871760936
profit,2.1837665261245762
profit,-0.5175897852903157
profit,1.170667696190451
profit,-0.3856507707057537
profit,-0.039260544125449215
profit,0.03926054412545196
profit,0.44785804125742423
profit,0.7566529047949038
profit,2.825918040203433
profit,-2.2196874755773113
profit,-1.8107415106784508
profit,-0.8929786980190582
profit,0.08720247335521014
profit,1.3075172748667185
profit,-0.5017410502028703
profit,0.4850702254929349
profit,-1.0624383774458321
profit,0.577368151952895
profit,-0.2457073916757183
profit,3.084810872128779
profit,1.9326919698910263
profit,-0.12236643691061577
profit,-0.44809383224579946
profit,-4.201335181187672
profit,-0.685720678216823
profit,0.6857206782168239
profit,-1.7081752280964184
profit,1.1402600334806943
profit,-1.062889933311749
profit,2.449374520716095
profit,-0.8185693927886231
profit,-0.16050176710534414
profit,-1.3958458443092248
profit,0.48383120148957515
profit,0.5383324521934831
profit,-0.11806464327416255
profit,0.8456922980763775
profit,-0.19344369707070896
profit,0.5046554117784918
profit,0.4214017450567038
profit,-2.18097106506099
profit,0.5519536754084511
profit,0.7029602328173414
profit,2.504729302578906
profit,0.05386485080432335
profit,0.5065160028094864
profit,-1.6934037333935068
profit,-1.3717064227992106
profit,0.307691850675341
profit,-0.30769185067534055
profit,0.21796442508847047
profit,-0.14042453102722519
profit,-0.07753989406124973
profit,-0.22335340611708077
profit,-0.7832867477705472
profit,1.0066401538876288
profit,-0.044964700793185375
profit,-0.13842946094760133
profit,0.18339416174078726
profit,0.9646502070233494
profit,-1.8862698033511789
profit,-0.20855809003963355
profit,1.908786202229324
profit,-0.7786085158618565
profit,3.8238992065520145
profit,-0.12448128285702786
profit,-1.4114207524367863
profit,3.3679306421477264
profit,-4.59678172989843
profit,-0.6854484739209052
profit,-0.4564864782446314
profit,-0.33415631226182185
profit,0.41694518091986144
profit,-0.7958588043113677
profit,1.8956620917135663
profit,2.1068754733635577
profit,0.7775917950933877
profit,-1.7698167003144436
profit,-1.9992372268859357
profit,-0.21521662865876223
profit,-0.21423522649403348
profit,0.1637291907457321
profit,-0.22777858347998592
profit,1.0748161575059512
profit,0.9924601679330163
profit,-2.8163876176019054
profit,1.5515449807167858
profit,-0.5241490693255528
profit,2.4970975545681835
profit,-4.146676856926426
profit,-0.061851579522658046
profit,-0.5931374480130684
profit,2.457233062603909
profit,-0.15266473270994352
profit,-0.7169100949534841
profit,-0.3906980715855699
profit,1.533189357427542
profit,-0.42558119088848656
profit,-1.7262955614966446
profit,0.2836589275636028
profit,0.8273717003898082
profit,0.8940093529502686
profit,-0.27874441940703765
profit,-1.971011144996703
profit,-1.0670370013613355
profit,-0.060167469368046955
profit,3.5401374576981706
profit,-0.23538614648327427
profit,-0.08219989197075916
profit,-0.12433580351805373
profit,-3.8747549531925607
profit,-0.13170872343554052
profit,1.4192183264971039
profit,1.64967442791899
profit,3.223882301689482
profit,0.07488421017039171
profit,-2.3611955896478642
profit,0.15142917252251287
profit,1.2369929116259293
profit,-0.7743168467171646
profit,-0.6141052374312772
profit,-1.8685038365132218
profit,-0.8774264603812387
profit,0.30339858798645003
profit,-0.29136300314691344
profit,4.296563691097587
profit,-0.028439761651766204
profit,-1.5342292173909007
profit,0.5319250760366527
profit,-1.9132434343654552
profit,-0.29020082380581624
profit,-0.6411875200188879
profit,0.6409480955987883
profit,-1.3905263355602102
profit,3.0643233389237974
profit,-0.0020383968088673043
profit,0.0
profit,0.0
profit,-0.06841063287921134
profit,0.06841063287921156
profit,3.429483080602459
profit,-2.542343082598027
profit,-0.6225946134326712
profit,0.9720355215107208
profit,0.3394740154305984
profit,0.12183917943382444
profit,0.05662604422694584
profit,-0.07338620119288819
profit,-0.5117217348774448
profit,-1.1137021701565857
profit,-0.05571003894693788
roi,0.0
roi,0.5612387065938237
roi,0.24957621324709606
roi,-0.17334102469270946
roi,0.09780741726447666
roi,-0.050768203056457586
roi,0.4553836772992543
roi,-0.16407991010357106
roi,-0.3397166542798458
roi,-0.10442563820222814
roi,0.2638971187579833
roi,0.15901275637236653
roi,0.007497884314572824
roi,-0.0014617920058606175
roi,0.4638624664723961
roi,0.13447306465038997
roi,-0.21849747533989936
roi,-0.11252507269816833
roi,-0.008931813342746031
roi,-0.13811565455416686
roi,-0.04257182783696931
roi,0.25785996247041676
roi,-0.4421452648574309
roi,-0.038216933941709275
roi,0.4129511901951132
roi,-0.25789960168797593
roi,-0.19330626743731733
roi,0.31316030257731564
roi,-0.1994905477323824
roi,-0.2606643499874949
roi,-0.3520216229730794
roi,-0.08153238055205965
roi,0.47574612350073936
roi,-1.1752537137249257e-16
roi,0.02582801574281252
roi,0.3010072650594337
roi,-0.37712011006345764
roi,-0.026825456291758323
roi,-0.4032434421732855
roi,0.23511876025668643
roi,-0.6648301776690844
roi,0.2433335525448706
roi,0.11467124655762995
roi,-0.22230806750004925
roi,0.09507378019684659
roi,-0.5805456722896057
roi,0.13973894582739563
roi,-0.2668467405344764
roi,-0.3611887878633914
roi,-0.32694139503557124
roi,-0.328954871572656
roi,0.20880701191113976
roi,0.2983777225996749
roi,0.49266813803477727
roi,0.03596971530559354
roi,0.11288725196456942
roi,-0.7321312202088764
roi,-0.1283703986720098
roi,-0.21095800382765362
roi,0.3407260103746857
roi,-0.5242214387876512
roi,0.29725087708362713
roi,0.12099473580409376
roi,0.13348547015763268
roi,-0.10878474262988405
roi,0.2469283727215796
roi,0.37097350394127215
roi,-0.25685810251008806
roi,-0.16320102564820946
roi,-0.369781394795264
roi,0.11786256788971769
roi,0.2571657139805904
roi,-0.1259196701478379
roi,-0.26630640577323944
roi,-0.45764538621962064
roi,-0.08229713890466579
roi,0.6301368610133218
roi,0.3757676732099266
roi,-0.24433865562286736
roi,-0.23713710633632246
roi,0.18136500877184272
roi,-0.37567828221393096
roi,0.18613037272230615
roi,0.27939968789539416
roi,-0.25705075078272344
roi,0.028382045253263058
roi,0.0937131763767285
roi,-0.10046919351187973
roi,0.31581211666749287
roi,-0.027428599160152303
roi,-0.4495110986046322
roi,0.32042296536188747
roi,-0.18744020517603008
roi,-0.20767687587558656
roi,0.3056031788431105
roi,0.2606501612588805
roi,0.4119020947034392
roi,-0.4368236810540584
roi,-0.13017395636848197
roi,0.17691060317191137
roi,-0.10909263543243189
roi,0.19240660102581253
roi,-0.38707361773119914
roi,-0.20147182400863373
roi,0.18185693197616515
roi,-0.32244314193863777
roi,0.10337885639768248
roi,-0.0792530688480188
roi,-0.3270758086905241
roi,0.008655805415036041
roi,-0.31534806357784695
roi,0.3492116604199999
roi,0.3753849325848114
roi,-0.31508282606841886
roi,-0.20359399997219788
roi,-0.09201410585208042
roi,0.20092495313729558
roi,0.09525678343000915
roi,-0.10758696406156879
roi,-0.057450169422723255
roi,0.07035519974396863
roi,0.03927975660657678
roi,-0.14125642097997929
roi,0.24833098751340052
roi,0.30930094635875066
roi,0.1057830941302223
roi,-0.15582637232347557
roi,-0.09518648664913491
roi,0.17771752309156624
roi,-0.14625840407182544
roi,0.00023368662645022504
roi,0.09528471388527676
roi,0.0
roi,-0.3102121692705345
roi,0.017360972421056612
roi,-0.5471096850977465
roi,0.30151838133274633
roi,0.22108631012566396
roi,-0.297587594255463
roi,0.36694260289306074
roi,0.05157337632370149
roi,-0.31215820726276433
roi,-0.03548083036429561
roi,-0.5032850366461167
roi,0.06378404853695803
roi,-0.3553674829331525
roi,0.0017381437404373765
roi,-0.2128654894357322
roi,0.11673764522045277
roi,-0.04209419417559427
roi,0.3743850864979566
roi,0.037336510835838305
roi,0.2101738250610828
roi,0.10429797000137596
roi,-0.5939369886562277
roi,0.2854251678903227
roi,-0.3166547854612766
roi,0.025513067873866205
roi,0.3514573575534801
roi,-0.251465337492902
roi,-0.3274905927189117
roi,-0.3438125594933024
roi,-0.007566392997877464
roi,-0.2701388545098554
roi,0.12294050638827332
roi,-0.1637503868367669
roi,-0.24990857690711205
roi,-0.2701682687009892
roi,0.4759146217171584
roi,-0.19107184200471108
roi,0.043004016959171144
roi,-0.1253049413275889
roi,0.504011225504773
roi,-0.03124176861423769
roi,0.16028647993701575
roi,-0.12215751048514709
roi,-0.12576741280065318
roi,-0.2093098514988745
roi,0.06637089190057913
roi,-0.1567591354648435
roi,-0.06786040348581095
roi,0.07249129569348885
roi,0.20062113545014024
roi,0.24341793456765803
roi,-0.11222784637434668
roi,0.08879619996944513
roi,-0.5479086767079775
roi,-0.48815434275456426
roi,-0.09195540775820546
roi,-0.1033110986479296
roi,-0.03945589122932129
roi,0.31399115523568843
roi,0.1031427719654965
roi,0.013509608141952402
roi,-0.06342894648580362
roi,0.002365288445155524
roi,-0.028388331680213603
roi,-0.028003020709095106
roi,0.5078730325918753
roi,0.06175978924861243
roi,-0.09395319988509486
roi,-0.18385946607796216
roi,-0.42368343964457567
roi,0.014522493009101647
roi,0.2387961068379665
roi,-0.6058498255963229
roi,-0.1659351213200763
roi,-0.2023670823421942
roi,-0.5757248526007207
roi,0.04512042406579471
roi,0.16031986747385218
roi,0.20497606812433625
roi,-0.21047800911776995
roi,-0.3055983249167505
roi,0.12167677250940473
roi,0.1742454266850731
roi,-0.13588656076628394
roi,0.25192477250131035
roi,0.0
roi,-0.14326376452365425
roi,-0.40455913020725426
roi,0.11176943769577675
roi,-0.1488522113007928
roi,0.3310885707763117
roi,-0.34946970896273377
roi,0.11430349109719666
roi,-0.25268680635967505
roi,0.19295474278271288
roi,0.02465026281177791
roi,0.2867765368409189
roi,0.2581659374594358
roi,-0.1321188781132827
roi,-0.22844841709647226
roi,-0.15146708852220672
roi,0.5326764985236542
roi,-0.007208184097978927
roi,0.03315329882296686
roi,-0.272334978194059
roi,-0.06279821037370711
roi,-1.6883578491578456e-16
roi,0.08059769609011357
roi,-0.16662098764430272
roi,-0.14160572857574616
roi,-0.09823982281629885
roi,0.07533587623647847
roi,0.11005799473546185
roi,0.18161112465320084
roi,0.2634986151258491
roi,0.15556082460609927
roi,-0.5124720043312706
roi,-0.3374211182621096
roi,0.15906596997716285
roi,0.32873529578839483
roi,0.11609400630819362
roi,0.28154152691029133
roi,-0.6121403161958164
roi,-0.04120612826356137
roi,0.17853349054265877
roi,-0.05864116223182708
roi,0.0026495405030839696
roi,-0.0001185389577568429
roi,0.34878168290749684
roi,0.42166392523369434
roi,-0.15863305172858538
roi,-0.46038665816182145
roi,0.22972995045929495
roi,-0.10406700049279058
roi,0.38054459513160377
roi,-0.5149639112285971
roi,-0.39261655209553736
roi,-0.3443201004000091
roi,0.42559613097664356
roi,0.3123222804062132
roi,-0.2756421628281804
roi,0.21440246142573674
roi,0.2634558462535195
roi,-0.28957789164644215
roi,-0.27054735422268017
roi,0.1597852436401514
roi,0.015964940312851467
roi,-0.27429816909789034
roi,0.049882384680273686
roi,0.2980530393474318
roi,0.24566457046020013
roi,-0.2873124155264315
roi,0.015911942704242604
roi,-0.3150670298968495
roi,-0.18906328125576263
roi,-0.15415977942959103
roi,-0.33521678505339597
roi,0.08774670852582253
roi,0.24253521314175772
roi,-0.39256135190557395
roi,0.018630118380714458
roi,0.3197182118853599
roi,0.352580112836319
roi,-0.04475792964205167
roi,-0.027644029390358423
roi,0.31465447810771696
roi,-0.4133014596627139
roi,-0.29678089681943093
roi,0.27104641603465446
roi,0.32587830429867864
roi,0.350953453462108
roi,-0.25387345810442513
roi,0.08434083526773954
roi,0.0
roi,0.31292124244659086
roi,-0.062611349776934
roi,-0.24531813770765656
roi,-0.23865873078670805
roi,-0.024105771268301244
roi,0.04526251662259559
roi,0.4276598596327185
roi,0.2562473963322059
roi,-0.18827897117823697
roi,0.3204185800348391
roi,-0.33636656073785254
roi,0.034076847510288485
roi,-0.2335920868617416
roi,-0.052260522549292074
roi,0.1235570548297545
roi,-0.3494605259157533
roi,-0.0051547059632760074
roi,-0.19269721772992238
roi,0.32535469506939435
roi,-0.3410740017983423
roi,0.09017279726723128
roi,0.20743320330489606
roi,0.3728272303510192
roi,-0.23574838103857518
roi,0.14679511596524586
roi,0.22684317172537008
roi,0.03140063509923424
roi,-0.4606924997633662
roi,0.1483037162082699
roi,0.027762863013962587
roi,-0.5023803255141367
roi,-0.32436439532666583
roi,0.36215932429582054
roi,-0.07084123102048753
roi,0.12333575680590163
roi,-0.02016943999077579
roi,-0.012613919998689944
roi,-0.305017624858696
roi,-0.10339610464722676
roi,-0.14119981501564968
roi,-0.4635234634181804
roi,0.19267136279670302
roi,-0.004436661321915977
roi,0.21018673812323804
roi,-0.05104072163915617
roi,-0.021577408953088417
roi,0.18728019023634637
roi,-0.14383893379399737
roi,-0.44423978932742214
roi,-0.010835099185084069
roi,0.13531370142278112
roi,-0.2702685021781268
roi,-0.014385003778625944
roi,0.0002988902070067624
roi,-0.0002755145841302853
roi,-0.188011402305528
roi,0.47379726658691024
roi,0.06955872624599423
roi,-0.14885582578161347
roi,-0.35556760091115386
roi,-0.35278030641657343
roi,-0.30002943205562477
roi,0.15716635957233024
roi,0.4503284952477422
roi,-0.4568566353246436
roi,0.20858946304495868
roi,-0.48438208178958975
roi,0.46644401970184435
roi,0.04605736420327092
roi,-0.4261100016089804
roi,0.10956211431464304
roi,0.1104706026939204
roi,-0.08701253163568234
roi,-0.3506863624082542
roi,-0.031797463929880414
roi,0.005564224562680524
roi,0.26082858671664005
roi,-0.3421221283615849
roi,0.061939012155428005
roi,-0.07831972822304141
roi,0.10670530653331187
roi,-0.23911436144044457
roi,0.06217547770697158
roi,0.03545182008404851
roi,-0.03384216861902462
roi,-0.12873178412924266
roi,0.10578510846199982
roi,0.1928842468506473
roi,-0.7272511833282754
roi,0.03803558090534139
roi,0.17964262831319458
roi,0.23148480739589739
roi,-0.2615293259496743
roi,0.5529659343437752
roi,-0.1266412248211077
roi,-0.3018336835706418
roi,-0.13271985305562237
roi,-0.15158182487462935
roi,0.3419094687653881
roi,-0.06942785545116419
roi,0.015957368405915766
roi,0.3838484665231277
roi,0.028395615212201342
roi,0.1941836528232468
roi,0.2740432619856783
roi,-0.32494142353163735
roi,0.5886022454457606
roi,-0.29950594861826957
roi,-0.23081671553360433
roi,-0.09881720872881965
roi,-0.06515998840241591
roi,-0.3062561575107326
roi,-0.14612442051497931
roi,0.031142798063695826
roi,0.11065846771349183
roi,-0.29926464164365707
roi,0.03326167823824467
roi,-0.21479050897522373
roi,-0.08726895298603682
roi,-0.05490133309548356
roi,-0.20966299456015067
roi,0.41373916362848207
roi,-0.1521962443938038
roi,0.4226971953217873
roi,-0.3917157233711235
roi,0.21413877798134137
roi,0.09095425652081966
roi,0.3089994387777102
roi,-0.43937446226733057
roi,0.005341194421243092
roi,-0.2483445985366442
roi,-0.3882244096065391
roi,-0.27417067095001174
roi,-0.21090828620396465
roi,-0.4254645553811789
roi,0.1895145856673121
roi,0.19124350581039298
roi,-0.37019468474077816
roi,0.48563549300625497
roi,0.41205134611619065
roi,0.4114421036107911
roi,-0.03278040763933448
roi,0.35503705476015945
roi,-0.4960418401072354
roi,-0.1256616502881282
roi,-0.09638423059587256
roi,-0.05835794932192395
roi,0.3063961192984741
roi,-0.30379862990337775
roi,0.3668287743383663
roi,-0.19758664458361788
roi,0.31080291151736694
roi,-0.005106028832295195
roi,-0.4688023284145165
roi,-0.23866517524669745
roi,0.48463497141509265
roi,-0.2924351641769168
roi,0.0722458971341782
roi,0.32536758823341605
roi,-0.36281422021906795
roi,0.1883670767825562
roi,0.366841668621369
roi,0.033999554628666426
roi,0.18886170128761012
roi,0.1296464212732841
roi,-0.027100896499214027
roi,-0.08172861721526174
roi,0.5395227931331898
roi,0.3612778253386174
roi,-0.09504583681812512
roi,-0.18198091453312015
roi,-0.28533117001389896
roi,0.17144621564519721
roi,-0.08701923013698394
roi,-0.05464580967906149
roi,-0.6416608752945192
roi,-0.0786531902320604
roi,0.047067700336540515
roi,-0.12410543713240614
roi,-0.01300807057344903
roi,0.2466898522274014
roi,-0.12275995187450399
roi,0.04819931058698358
roi,-0.04725608373108838
roi,0.23098902822911777
roi,-0.13954793457818768
roi,0.3644211432818009
roi,-0.036145757941523915
