series,value
profit,-0.5774800817280834
profit,-0.13239883447018386
profit,-0.04730879139352506
profit,-2.743985886871216
profit,1.3753316330517587
profit,-0.12305314345491114
profit,0.7771210866051037
profit,-0.30814634447431377
profit,-0.4852187974374633
profit,1.39235998180241
profit,-0.1262320002537744
profit,0.42153109689610924
profit,-1.7722327421472972
profit,1.7491849444491239
profit,0.5266009399671625
profit,0.12869281902672203
profit,-2.394912931777707
profit,-1.4626017565743865
profit,2.6948127802642023
profit,1.1465554020213649
profit,-0.6160994552291825
profit,-2.291357341469236
profit,2.248354726947147
profit,-3.968296101494766
profit,2.857842326549015
profit,0.34179692396789974
profit,0.8116594654999363
profit,-2.7157367687249856
profit,0.7290431450612878
profit,4.592961161356714
profit,2.947696510353694
profit,-0.949697663571218
profit,1.040695999979067
profit,-2.5641673621975656
profit,-3.080795022256998
profit,-0.47750772131040087
profit,-2.0767622905029217
profit,2.2290327421077665
profit,0.3252372697055579
profit,-2.199831036714481
profit,1.2172200773729607
profit,0.5132392080348476
profit,1.157942514353154
profit,0.41100990484173705
profit,0.34956675257114656
profit,-1.4491474204593668
profit,-0.42411252355288886
profit,0.40339110112451415
profit,0.020721422428372493
profit,-0.9078838578494279
profit,0.3105191464230972
profit,-1.856191823456463
profit,-0.21071702897854294
profit,0.789389329517354
profit,1.5496639902450902
profit,0.32522024409889294
profit,-0.4487308047959606
profit,-0.774146882675587
profit,1.5226972564407362
profit,-0.2998195689691898
profit,1.1377945628359818
profit,0.5595530756899665
profit,-1.6973476385259474
profit,-1.0312881899338984
profit,1.4006936284468843
profit,-0.44440843792432094
profit,0.45764302360263365
profit,-0.38264002419129706
profit,-0.041019741474447924
profit,-0.5552039237095041
profit,-0.7437935986961621
profit,2.0514809044099094
profit,-0.7114636405297943
profit,-0.6589892939908228
profit,2.5657413330370282
profit,0.8607009250547935
profit,0.1001649850302675
profit,-0.5164454187294512
profit,-0.13535133290888113
profit,-2.339653692875026
profit,0.12383249538209196
profit,2.2992619945663613
profit,-1.2009265174376211
profit,-1.108636216141079
profit,1.7934312053250103
profit,-1.3787763639378565
profit,-0.6125541008806834
profit,0.17064343886503086
profit,-0.00903321629152326
profit,0.04658977593236299
profit,1.788296262776246
profit,-1.294721036905178
profit,-1.224948399226843
profit,0.7313731733557765
profit,-1.0538472315742533
profit,-0.6237363548904273
profit,-0.015699482468340048
profit,1.3617268767075847
profit,0.7607563135193063
profit,-0.42920012129387075
profit,-0.9506668189226768
profit,0.013408920221089075
profit,0.9372578987015885
profit,-1.0166482892229705
profit,0.4732767452917468
profit,-1.4097207170804813
profit,0.31402576621240197
profit,2.6465970270316257
profit,0.047909360501087406
profit,-1.2512195305051206
profit,2.1981865104626364
profit,0.1463859104042795
profit,-2.142866427001292
profit,2.8753116529906793
profit,-2.8812380090845906
profit,-1.4728093391736428
profit,-0.5847824625276081
profit,-0.30726359385253843
profit,-1.6836132063118372
profit,2.3770195275311954
profit,0.7735434273563842
profit,-1.908727383819861
profit,-0.019239480620453886
profit,0.356510491343655
profit,2.0274108198466836
profit,1.4241130335935388
profit,0.25055488704157725
profit,-1.2327167204070966
profit,-1.3901506942671067
profit,1.415498256647484
profit,-0.11673895503035137
profit,0.09139139264997348
profit,-2.4897739479311425
profit,0.588817417068821
profit,2.162469302353715
profit,-1.8456939430589747
profit,2.3794132226479707
profit,0.45583557602286806
profit,0.9712840914198555
profit,-0.23940588099894455
profit,-0.02761446874485074
profit,-1.9553313687793152
profit,1.4687466045190067
profit,-1.403600919085561
profit,-2.0815327190757973
profit,0.8614901556582004
profit,-0.7836678719690529
profit,-0.05828287787749198
profit,0.3220056386646464
profit,1.6748419891660458
profit,1.2778401816752414
profit,-0.9156720450062563
profit,-0.3621681366689833
profit,2.115694307088334
profit,0.7748845932014596
profit,0.0941719386080776
profit,2.1591388626890105
profit,-0.9042985634324014
profit,-3.231363397363019
profit,-1.2645767509822061
profit,0.25634901019074796
profit,0.8119954856405496
profit,-0.0005189631052886917
profit,-0.2064262598089892
profit,-2.55596320000513
profit,3.1004659881935464
profit,0.28202039678483626
profit,-1.3927566653181565
profit,-0.0592857275269969
profit,0.02046894514562761
profit,0.0
profit,1.1456364050490144
profit,0.2644816935527734
profit,1.2063679056917058
profit,-2.381859318317378
profit,0.025477616897077837
profit,0.9821865056116534
profit,-1.2422908084848387
profit,3.8828602040659668
profit,-0.5117888541349824
profit,0.37353293113651453
profit,0.40103839849296796
profit,-4.089652265735958
profit,-2.105690924706944
profit,0.3100638878628841
profit,0.19557990644050882
profit,1.5440567165790364
profit,0.4025223333551393
profit,-1.5338863695757254
profit,-0.17363598710532335
profit,-0.026899015697695372
profit,-0.07043184484507262
profit,2.1003157950725653
profit,-0.6979849112038865
profit,-0.7578274941647134
profit,1.912992990607517
profit,0.2324215281426687
profit,1.7622701370484197
profit,-0.21020784866824815
profit,-1.1521010869126567
profit,-1.250770537962083
profit,-0.019914646039397965
profit,-2.2809525482305557
profit,-2.1136937706645513
profit,0.8637372695521219
profit,-0.010165776192532661
profit,4.539040475489324
profit,-1.5148286920053042
profit,-0.8252707777474344
profit,-0.19957891076917278
profit,-0.012500432127173753
profit,-0.7802577512955582
profit,-3.0331800294334563
profit,3.0990586075380584
profit,-0.08928400487395027
profit,1.6673683427661903
profit,0.17364495594250062
profit,0.4871988340497939
profit,1.3240174254422241
profit,0.10340828593372953
profit,-0.324744245849919
profit,0.5030641101205642
profit,1.274144177907372
profit,-0.6193341569572546
profit,-0.08881036179753615
profit,-2.6589440688489794
profit,1.185316612134903
profit,0.046164431889647695
profit,-0.26455824248449167
profit,-0.346628089269599
profit,-0.6202947122704576
profit,-2.898393071903933
profit,0.1736400813231369
profit,0.0031329869652123032
profit,1.5380661998698173
profit,-0.5417692311155498
profit,1.7228271751629722
profit,0.002495859698344427
profit,-0.012937996383656447
profit,1.4219089099265254
profit,-0.8153596049793932
profit,0.2545653619358488
profit,-1.711759755696263
profit,0.8635830851969377
profit,0.0
profit,-0.423654808158628
profit,-0.7262913921162233
profit,1.149946200274852
profit,0.0858543049966638
profit,1.6859214319658724
profit,-1.8581222726127464
profit,-0.5314589698283418
profit,0.5457882268694583
profit,2.6700577785473394
profit,0.06761465156785151
profit,0.21244868865083344
profit,0.4993203372882551
profit,-1.8661919763041528
profit,-0.6733938483088373
profit,-0.011929190270475232
profit,-0.8259091625617181
profit,-0.14747571696204836
profit,-2.5000712338917572
profit,-0.34450850438948777
profit,2.14110966975238
profit,1.781081111326749
profit,-0.051566071488433174
profit,-0.9203177598848464
profit,0.041748505537445246
profit,-0.591449998496782
profit,0.13976760844040914
profit,0.25657036646679554
profit,1.2850418143504596
profit,-1.1155924569002011
profit,-0.22723787841072873
profit,0.40519357017757507
profit,0.8880708933516566
profit,-1.0403639189791885
profit,0.7319301189510021
profit,0.5279320522702067
profit,0.6480925274780329
profit,3.121986739680173
profit,-2.8349108493800252
profit,0.2562465143836299
profit,-0.39645078397839484
profit,-2.0548263194046195
profit,-0.6433307120521183
profit,1.3479107914386192
profit,-0.7045800793865009
profit,0.740534440708041
profit,3.085969705382598
profit,0.05211858911284306
profit,0.027430094613177913
profit,-1.1631615520193863
profit,4.18406987304148
profit,-0.025870927531415858
profit,-1.740088582844109
profit,-0.6360028689246007
profit,-3.3607845768764033
profit,-1.164214194662228
profit,-0.2940669473332287
profit,0.2940669473332287
profit,0.0
profit,-0.7450925860875119
profit,-0.19453818510841536
profit,0.8265982125942006
profit,0.473536232545134
profit,-0.13948010931757682
profit,-2.3522686193353053
profit,2.131245054709474
profit,-2.1341108483258706
profit,0.6037401512038265
profit,-1.3196089940627083
profit,0.9256123726266803
profit,0.7518181345597217
profit,-1.8798122444655538
profit,0.6204048118704666
profit,-0.0021405890020731455
profit,0.7373460713554634
profit,1.3587366797215061
profit,0.3380144545185406
profit,0.7107707382541655
profit,0.22806725183173882
profit,-0.021704688181542975
profit,-0.17731998438576113
profit,-1.0752547443084453
profit,1.081398441680463
profit,-0.7459570148906165
profit,-0.1235699831064005
profit,-0.49786545395759774
profit,0.11943735567209934
profit,1.045613602988933
profit,-0.5436155215970353
profit,-0.46076743059963166
profit,-1.6331069208305475
profit,1.3645442934423002
profit,-0.5105860913396985
profit,0.8982769381460702
profit,0.34163921118150675
profit,2.295067566652923
profit,2.2768329460835073
profit,-0.6484425862885042
profit,-1.1664009722586086
profit,-2.6173500473306746
profit,-0.13970690685863918
profit,1.6883682993694729
profit,2.7986021941452455
profit,-0.23223906560277174
profit,-1.3244986412814064
profit,-0.7199586555660629
profit,-1.5530628395881392
profit,0.1416646988800645
profit,2.514707645271111
profit,-0.5696637500738095
profit,-1.5707780461177712
profit,0.13743326095316566
profit,-0.024195764949326126
profit,-1.2863793354397788
profit,-3.083846148471718
profit,2.0574406298898813
profit,-1.3802608994044245
profit,2.1627688662576743
profit,0.26498281062723894
profit,-3.712534082940329
profit,3.8218228396638274
profit,-0.13037401562214979
profit,0.23393198850946018
profit,-0.693857805692726
profit,-0.010230527711557719
profit,-0.10543513952964823
profit,-1.2005903942733278
profit,1.7761818786977965
profit,-1.1102230246251565e-16
profit,-0.5287595871522255
profit,0.020786289996711643
profit,2.4648847583801645
profit,0.937332523037087
profit,-2.515920873049315
profit,0.7701557534361836
profit,1.3162483844634254
profit,-0.5387142110310374
profit,0.2506147017136705
profit,-2.470035666536438
profit,-0.6475137872532772
profit,-0.9825920784415998
profit,1.9235137924366512
profit,-2.9068109399076443
profit,-1.093966192466429
profit,3.305524853374803
profit,0.6952522789992726
profit,1.7817821767820874
profit,-3.0684519053269197
profit,0.08669876944640986
profit,-1.0313143297549159
profit,-0.8097017514718061
profit,-0.06389665709105485
profit,3.1048836974162004
profit,0.6263904866165326
profit,-0.26714075513315905
profit,-0.3592497314833746
profit,0.8036421335233057
profit,1.2178405782105166
profit,-4.771458619683368
profit,4.006916679781387
profit,1.0551167502059196
profit,0.11141582499809477
profit,-2.4234733470358574
profit,0.0
profit,0.9399570906432322
profit,-1.6767381995634327
profit,1.2817770612219839
profit,-2.6183216886826512
profit,0.9783284840228781
profit,1.0949972523579845
profit,-8.881784197001252e-16
profit,-0.5118399486753482
profit,-0.04595230342490325
profit,1.4381516814495026
profit,-0.8803594293492485
profit,1.2247698512575997
profit,0.7911266384995361
profit,-2.0158964897571376
profit,-2.8723173757812406
profit,0.5363533546930199
profit,0.47147786475132314
profit,1.6515611253311864
profit,-1.3288048440450981
profit,0.09998229223803179
profit,0.8034772328285871
profit,-0.4774401656356324
profit,-2.3533743580916235
profit,0.2915706001242895
profit,3.177514273587162
profit,1.7638881776950557
profit,1.3772473581204805
profit,-0.9205983240054816
profit,2.7063481893714565
profit,-1.8586747784407391
profit,-0.47269139284749107
profit,-0.8574780212218989
profit,-0.8748528039361769
profit,-2.0559388722528693
profit,1.192750467517656
profit,1.0550599222106065
profit,-0.3644006461588458
profit,2.0708973102883377
profit,-0.7159691741844321
profit,-1.704550487521419
profit,-0.34103692463424906
profit,-1.2675200094020154
profit,1.267520009402015
profit,-1.1802780318351167
profit,1.5905548993368068
profit,0.7687328812050431
profit,-2.7690200868152877
profit,0.27413568581897474
profit,-0.4548764330010848
profit,1.7707510852906605
profit,0.28585748360649266
profit,-0.28585748360649266
profit,-1.205407189800523
profit,-0.023319425265467153
profit,-0.8291978062165617
profit,1.955304530614276
profit,2.4730462800284636
profit,-1.0772990513969933
profit,-2.2513029368710846
profit,-0.03202282513446664
profit,0.038177354707048194
profit,-0.004071566452059638
profit,0.9560926357873729
profit,-0.5575924627035231
profit,-0.57111100137588
profit,2.7112659923330096
profit,1.3001199949283615
profit,-2.8833358173413917
profit,-0.42519611137235824
profit,-0.1898120330160773
profit,1.8575590198816823
profit,-1.8677648662023199
profit,0.6258672848684981
profit,1.5257633912565511
profit,-1.5257633912565516
profit,-3.9312366046107217
profit,-4.852288680069123
profit,0.3825315358737933
profit,2.9148210363267513
profit,-0.21193768708916982
profit,2.368901235115006
profit,0.6100747829361388
profit,1.4243622074987936
profit,-1.9971292648902623
profit,2.983103960522177
profit,0.3087974783866194
profit,3.4296134171432016
profit,0.6389482437675813
profit,-0.6792408851278742
profit,-2.8292713983063225
profit,1.1112937694268723
profit,0.5682363849221401
profit,-2.2395795318255987
profit,-0.7466669915908035
profit,1.463308726192798
profit,0.566396434821109
profit,-1.2830381694231017
profit,-1.130873019130748
profit,-0.8255353466394926
profit,-1.415928941952499
profit,2.73678338988341
profit,3.5005471437263544
profit,-0.6356599859471511
profit,-0.0014692605888935173
profit,-2.2278639793509805
profit,-1.851640271847602
profit,1.8516402718476055
profit,1.7716813124810873
profit,-0.02663483618097562
profit,-0.9123312587760217
profit,-2.411960358674099
profit,-0.31239508011347406
profit,1.8916402212634766
profit,-0.091859089026606
profit,0.34699339117600303
profit,-2.44254236332526
profit,-0.5292037012547635
profit,0.05938475849028357
profit,-1.0124441926944807
profit,3.6696711966348214
profit,0.5346971006480401
profit,-0.5819089277576897
profit,0.7369072415963762
profit,-0.7146266126974163
profit,-0.3540147394695765
profit,0.2537198900819846
profit,0.12522604759828226
profit,-1.1280940044660104
profit,1.0816021311727262
profit,0.1268604387921144
profit,-0.665564847941078
profit,-0.12056008400140517
profit,0.7057563664436515
profit,-0.1699668879211591
profit,0.16996688792115888
profit,-1.6111863202824832
profit,2.568366705015875
profit,-0.31013877967673364
profit,0.1774285991117912
profit,1.3451222262872804
profit,0.02056075469754859
profit,-0.5556161358663498
profit,-1.6345370492869318
profit,-2.3871655696848624
profit,-1.271797497495102
profit,-0.00277943443712109
profit,0.8821665641619489
profit,-0.5130263997381408
profit,-0.7157649480852883
profit,1.908793772412566
profit,1.3631422351286107
profit,0.35610019506608204
profit,0.4384770026166742
